id,class
cardboard37.jpg,4
cardboard271.jpg,4
cardboard162.jpg,4
cardboard252.jpg,4
cardboard290.jpg,4
cardboard222.jpg,4
cardboard125.jpg,4
cardboard392.jpg,4
cardboard184.jpg,4
cardboard13.jpg,4
cardboard20.jpg,4
cardboard155.jpg,4
cardboard322.jpg,4
cardboard258.jpg,4
cardboard141.jpg,4
cardboard136.jpg,4
cardboard229.jpg,4
cardboard291.jpg,4
cardboard198.jpg,4
cardboard364.jpg,4
cardboard187.jpg,4
cardboard273.jpg,4
cardboard172.jpg,4
cardboard5.jpg,4
cardboard338.jpg,4
cardboard349.jpg,4
cardboard168.jpg,4
cardboard298.jpg,4
cardboard331.jpg,4
trash54.jpg,5
trash44.jpg,5
trash7.jpg,5
trash114.jpg,5
trash6.jpg,5
trash53.jpg,5
trash86.jpg,5
trash111.jpg,5
trash124.jpg,5
trash136.jpg,5
trash103.jpg,5
trash47.jpg,5
trash26.jpg,5
trash19.jpg,5
trash99.jpg,5
trash25.jpg,5
trash35.jpg,5
trash37.jpg,5
trash108.jpg,5
trash100.jpg,5
trash91.jpg,5
trash113.jpg,5
trash74.jpg,5
trash23.jpg,5
trash94.jpg,5
trash118.jpg,5
trash55.jpg,5
trash49.jpg,5
trash105.jpg,5
trash15.jpg,5
trash115.jpg,5
trash34.jpg,5
trash67.jpg,5
trash1.jpg,5
trash17.jpg,5
trash129.jpg,5
trash95.jpg,5
trash107.jpg,5
trash22.jpg,5
trash110.jpg,5
trash68.jpg,5
paper389.jpg,1
paper376.jpg,1
paper208.jpg,1
paper519.jpg,1
paper296.jpg,1
paper300.jpg,1
paper331.jpg,1
paper68.jpg,1
paper405.jpg,1
paper514.jpg,1
paper352.jpg,1
paper72.jpg,1
paper139.jpg,1
paper172.jpg,1
paper572.jpg,1
paper500.jpg,1
paper50.jpg,1
paper46.jpg,1
paper475.jpg,1
paper496.jpg,1
paper527.jpg,1
paper339.jpg,1
paper191.jpg,1
paper284.jpg,1
paper186.jpg,1
paper79.jpg,1
paper57.jpg,1
paper75.jpg,1
paper421.jpg,1
paper27.jpg,1
paper576.jpg,1
paper176.jpg,1
paper521.jpg,1
paper463.jpg,1
paper228.jpg,1
paper30.jpg,1
paper367.jpg,1
paper262.jpg,1
paper547.jpg,1
paper217.jpg,1
paper397.jpg,1
paper159.jpg,1
paper280.jpg,1
paper386.jpg,1
paper89.jpg,1
paper136.jpg,1
paper323.jpg,1
paper447.jpg,1
paper348.jpg,1
paper45.jpg,1
paper6.jpg,1
paper566.jpg,1
paper301.jpg,1
paper564.jpg,1
paper417.jpg,1
paper225.jpg,1
paper51.jpg,1
paper81.jpg,1
paper462.jpg,1
paper359.jpg,1
paper257.jpg,1
paper242.jpg,1
paper508.jpg,1
paper399.jpg,1
paper552.jpg,1
paper540.jpg,1
paper181.jpg,1
paper330.jpg,1
paper315.jpg,1
paper510.jpg,1
paper48.jpg,1
paper283.jpg,1
paper548.jpg,1
paper55.jpg,1
paper364.jpg,1
paper2.jpg,1
paper135.jpg,1
paper52.jpg,1
paper591.jpg,1
paper453.jpg,1
paper106.jpg,1
paper458.jpg,1
paper104.jpg,1
paper247.jpg,1
paper481.jpg,1
paper332.jpg,1
paper495.jpg,1
paper117.jpg,1
paper252.jpg,1
paper361.jpg,1
paper518.jpg,1
paper15.jpg,1
paper438.jpg,1
paper206.jpg,1
paper347.jpg,1
paper378.jpg,1
paper227.jpg,1
paper276.jpg,1
paper274.jpg,1
paper588.jpg,1
paper570.jpg,1
paper144.jpg,1
paper118.jpg,1
paper325.jpg,1
paper188.jpg,1
paper408.jpg,1
paper554.jpg,1
paper544.jpg,1
paper209.jpg,1
paper236.jpg,1
paper62.jpg,1
paper516.jpg,1
paper120.jpg,1
paper220.jpg,1
paper187.jpg,1
paper346.jpg,1
paper178.jpg,1
paper414.jpg,1
paper310.jpg,1
paper559.jpg,1
paper221.jpg,1
paper90.jpg,1
paper97.jpg,1
paper93.jpg,1
paper269.jpg,1
paper287.jpg,1
paper577.jpg,1
paper313.jpg,1
paper180.jpg,1
paper437.jpg,1
paper492.jpg,1
paper478.jpg,1
paper337.jpg,1
paper424.jpg,1
paper322.jpg,1
paper94.jpg,1
paper87.jpg,1
paper509.jpg,1
paper155.jpg,1
paper241.jpg,1
paper222.jpg,1
paper63.jpg,1
paper273.jpg,1
paper539.jpg,1
paper292.jpg,1
paper138.jpg,1
paper212.jpg,1
paper91.jpg,1
paper71.jpg,1
paper375.jpg,1
paper406.jpg,1
paper110.jpg,1
paper251.jpg,1
paper169.jpg,1
paper423.jpg,1
paper317.jpg,1
paper158.jpg,1
paper503.jpg,1
paper9.jpg,1
paper218.jpg,1
paper449.jpg,1
paper307.jpg,1
paper354.jpg,1
paper112.jpg,1
paper342.jpg,1
paper203.jpg,1
paper291.jpg,1
paper513.jpg,1
paper515.jpg,1
paper372.jpg,1
paper556.jpg,1
paper153.jpg,1
paper294.jpg,1
paper303.jpg,1
paper550.jpg,1
paper82.jpg,1
paper165.jpg,1
paper65.jpg,1
glass281.jpg,0
glass46.jpg,0
glass258.jpg,0
glass252.jpg,0
glass375.jpg,0
glass406.jpg,0
glass432.jpg,0
glass115.jpg,0
glass317.jpg,0
glass230.jpg,0
glass100.jpg,0
glass463.jpg,0
glass343.jpg,0
glass256.jpg,0
glass253.jpg,0
glass271.jpg,0
glass288.jpg,0
glass203.jpg,0
glass387.jpg,0
glass499.jpg,0
glass246.jpg,0
glass273.jpg,0
glass140.jpg,0
glass99.jpg,0
glass303.jpg,0
glass490.jpg,0
glass130.jpg,0
glass493.jpg,0
glass292.jpg,0
glass308.jpg,0
glass105.jpg,0
glass399.jpg,0
glass224.jpg,0
glass419.jpg,0
glass293.jpg,0
glass496.jpg,0
glass24.jpg,0
glass372.jpg,0
glass162.jpg,0
glass276.jpg,0
glass427.jpg,0
glass187.jpg,0
glass102.jpg,0
glass108.jpg,0
glass365.jpg,0
glass282.jpg,0
glass329.jpg,0
glass101.jpg,0
glass209.jpg,0
glass106.jpg,0
glass285.jpg,0
glass222.jpg,0
glass211.jpg,0
glass11.jpg,0
glass297.jpg,0
glass212.jpg,0
glass259.jpg,0
glass176.jpg,0
glass220.jpg,0
glass477.jpg,0
glass177.jpg,0
glass384.jpg,0
glass488.jpg,0
glass129.jpg,0
glass3.jpg,0
glass494.jpg,0
glass82.jpg,0
glass278.jpg,0
glass193.jpg,0
glass462.jpg,0
glass355.jpg,0
glass232.jpg,0
glass306.jpg,0
glass359.jpg,0
glass107.jpg,0
glass215.jpg,0
glass2.jpg,0
glass358.jpg,0
glass128.jpg,0
glass165.jpg,0
glass48.jpg,0
glass121.jpg,0
glass360.jpg,0
glass248.jpg,0
glass225.jpg,0
glass337.jpg,0
glass29.jpg,0
glass429.jpg,0
glass42.jpg,0
glass14.jpg,0
glass312.jpg,0
glass262.jpg,0
glass210.jpg,0
glass379.jpg,0
glass397.jpg,0
glass111.jpg,0
glass188.jpg,0
glass91.jpg,0
glass274.jpg,0
glass127.jpg,0
glass1.jpg,0
glass200.jpg,0
glass492.jpg,0
glass264.jpg,0
glass189.jpg,0
glass242.jpg,0
glass235.jpg,0
glass73.jpg,0
glass268.jpg,0
glass132.jpg,0
glass227.jpg,0
glass491.jpg,0
glass440.jpg,0
glass191.jpg,0
glass316.jpg,0
glass159.jpg,0
glass45.jpg,0
glass315.jpg,0
glass85.jpg,0
glass498.jpg,0
glass407.jpg,0
glass353.jpg,0
glass300.jpg,0
glass182.jpg,0
glass482.jpg,0
glass123.jpg,0
glass354.jpg,0
glass415.jpg,0
glass467.jpg,0
glass296.jpg,0
glass74.jpg,0
glass21.jpg,0
glass37.jpg,0
glass394.jpg,0
glass33.jpg,0
glass469.jpg,0
glass367.jpg,0
glass458.jpg,0
glass395.jpg,0
glass72.jpg,0
glass338.jpg,0
glass324.jpg,0
glass161.jpg,0
glass339.jpg,0
glass147.jpg,0
glass350.jpg,0
glass255.jpg,0
glass364.jpg,0
glass327.jpg,0
glass16.jpg,0
